symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,106,0.46226415094339623,0.021048818078802104,0.12843552993205484,2.2236108077966876,1.038491008827974,0.15566037735849056,0.5674603174603174,252,143,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,62,0.4838709677419355,0.029726735851773264,0.11605261455126412,4.752802857344999,1.0971451485293842,0.20967741935483872,0.3253968253968254,252,82,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,55,0.43636363636363634,-0.0005865720326670271,0.08287654700624204,0.4234180937191116,0.9980792415139709,0.09090909090909091,0.2777777777777778,252,70,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,69,0.4782608695652174,0.07213277427505618,0.1033752920054937,8.967662378190703,1.2021299573910693,0.1956521739130435,0.3055555555555556,252,77,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,66,0.42424242424242425,-0.03560521335770609,0.11813991181634026,-4.399851822207283,0.8954850161289359,0.06060606060606061,0.31746031746031744,252,80,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,52,0.5,0.08674336340788705,0.07144615732817237,14.266629917466297,1.3507176226397803,0.25,0.24206349206349206,252,61,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,75,0.49333333333333335,0.08323708665082886,0.052564927947157836,9.63233867991914,1.2280074237597434,0.23333333333333334,0.46956521739130436,230,108,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,72,0.4722222222222222,0.05426162950172002,0.05370053628047594,6.7489570756689,1.1498130849673436,0.18055555555555555,0.4260869565217391,230,98,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,47,0.46808510638297873,0.02679862718916829,0.053909881527284986,5.286532784689946,1.1114237229520134,0.1702127659574468,0.26956521739130435,230,62,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,40,0.5,0.019267465238695696,0.0478430518747177,4.573146946834796,1.0962423929781209,0.25,0.22608695652173913,230,52,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,43,0.4883720930232558,0.06826125112504032,0.060249238804963884,12.831001868986636,1.3105402935809123,0.22093023255813954,0.25217391304347825,230,58,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,43,0.3488372093023256,-0.08993844669585524,0.09638047381337528,-19.098355670770832,0.6455360505778183,-0.12790697674418605,0.24347826086956523,230,56,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,34,0.5294117647058824,0.0688997640887459,0.03677127561058874,16.753251218786957,1.4355767134039146,0.3235294117647059,0.1956521739130435,230,45,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,652,0.49079754601226994,0.15611138667389896,0.24817309730398765,5.424036106601158,1.0598773754436168,0.22699386503067484,1.0,836,836,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,627,0.4768740031897927,0.01107484436187824,0.2924811471086796,1.2114702376686062,1.0046943271132929,0.19218500797448165,0.9401913875598086,836,786,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,303,0.46204620462046203,-0.05508811807337588,0.16943744256928586,-2.936344653129075,0.9553829598138848,0.1551155115511551,0.4569377990430622,836,382,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,331,0.48338368580060426,0.04072400174552422,0.14862084796469252,3.3006091105568456,1.0292024717139687,0.2084592145015106,0.48444976076555024,836,405,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,311,0.4533762057877814,-0.118164025449152,0.26467518381621324,-7.515301716839383,0.9032076577967664,0.13344051446945338,0.4700956937799043,836,393,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,314,0.4713375796178344,-0.06954430511302907,0.2311375752280448,-3.9001432492739996,0.944516545204501,0.17834394904458598,0.4665071770334928,836,390,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,328,0.4725609756097561,0.00022606875550645783,0.2088593168967997,0.8626489064133603,1.0001681996023548,0.18140243902439024,0.47248803827751196,836,395,1.0,L0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,833,0.46938775510204084,-0.1129960508332466,0.3653455748165115,-2.1572544927458,0.9625903365230788,0.17346938775510204,1.0,1693,1693,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,801,0.4581772784019975,-0.22140980322615889,0.40326662591570994,-5.657579591332459,0.9199900571404247,0.14544319600499375,0.9468399291199054,1693,1603,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,504,0.4384920634920635,-0.3064827786220892,0.3785839978935952,-13.929354636914372,0.8327613844612929,0.09623015873015874,0.47194329592439455,1693,799,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,517,0.4332688588007737,-0.3413458993303295,0.37416502239293437,-15.70001255576253,0.813880546098339,0.08317214700193423,0.4932073242764324,1693,835,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,499,0.42084168336673344,-0.31773448184442205,0.39357351175470895,-14.769003125053386,0.8242954685453846,0.052104208416833664,0.4802126402835204,1693,813,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,487,0.43121149897330596,-0.23119673544046582,0.4189255701549534,-9.995851837954248,0.8704394258847206,0.07802874743326489,0.45717660956881273,1693,774,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,515,0.44271844660194176,-0.24574561581570625,0.3979941752788726,-10.322909329127585,0.8640740064700982,0.10679611650485436,0.4873006497341996,1693,825,1.0,L0r
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,712,0.4747191011235955,-0.053776926384134824,0.3253615336286826,-0.742944725309023,0.9799651776746436,0.18679775280898878,0.6060248080330773,1693,1026,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,686,0.4606413994169096,-0.18403037081962165,0.3732506935359041,-5.2283872794929085,0.9241914714971655,0.15160349854227406,0.5759007678676905,1693,975,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,366,0.4453551912568306,-0.1998759993866227,0.28058392350465494,-11.510116632053059,0.8637625944641649,0.1133879781420765,0.2817483756645009,1693,477,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,402,0.4701492537313433,-0.033079953535534876,0.26317724417895316,-0.8380196722469823,0.979342818116934,0.17537313432835822,0.3030124040165387,1693,513,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,370,0.46756756756756757,-0.02649747515530944,0.23020065144753218,-0.538637311706052,0.9827429749703415,0.16891891891891891,0.29060838747784995,1693,492,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,357,0.453781512605042,-0.13701418921444566,0.30548875223505745,-7.564973491464349,0.9011350920075984,0.13445378151260504,0.28233904311872415,1693,478,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,362,0.43646408839779005,-0.2239876291737487,0.32518022493663784,-13.236739073882706,0.8434415883588687,0.09116022099447514,0.29356172474896636,1693,497,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,521,0.491362763915547,0.10326743635630009,0.25392641044260295,4.6692006222180416,1.04935376266209,0.22840690978886757,0.511943189154293,1549,793,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,498,0.4759036144578313,-0.046193699335038585,0.27737444086376906,-1.0456916830161676,0.9760077860417711,0.1897590361445783,0.4699806326662363,1549,728,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,267,0.4794007490636704,-0.010228037554241383,0.22493994112777402,0.1188501450036167,0.990716256860995,0.19850187265917604,0.23305358295674627,1549,361,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,282,0.46099290780141844,-0.11868399456599109,0.26960723821939636,-8.29288410866199,0.8903409089011767,0.1524822695035461,0.24273724983860556,1549,376,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,266,0.4699248120300752,-0.07005580954775814,0.16506404954216655,-4.4654879585786045,0.9391048901727427,0.17481203007518797,0.23305358295674627,1549,361,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,270,0.43703703703703706,-0.23557058851463752,0.24862864236200255,-19.520853006577024,0.7860570160056021,0.09259259259259259,0.23111684958037443,1549,358,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,280,0.4642857142857143,-0.10772522565559847,0.2605502528768623,-7.086998402664048,0.9064921831863627,0.16071428571428573,0.2395093608779858,1549,371,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,354,0.4971751412429379,0.27816333337332927,0.13733565527764374,14.528265155744004,1.1532980849537136,0.24293785310734464,1.0,453,453,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,338,0.47633136094674555,0.13174165029603283,0.14278758750431997,8.02907629174369,1.0770941841082848,0.1908284023668639,0.9514348785871964,453,431,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,185,0.5027027027027027,0.16412452885260664,0.08508378007019575,17.107480404509797,1.196182348219331,0.25675675675675674,0.4856512141280353,453,220,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,177,0.4915254237288136,0.1225796785131879,0.0715771645333834,13.660977163149264,1.15558871868684,0.2288135593220339,0.4746136865342163,453,215,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,177,0.4689265536723164,0.05289800713426339,0.12964779782321328,6.557988273904635,1.0622712033946355,0.17231638418079095,0.4768211920529801,453,216,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,185,0.5081081081081081,0.17404003557596806,0.1107589963112633,17.922917397145028,1.2081975762666088,0.2702702702702703,0.48123620309050774,453,218,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,193,0.44041450777202074,-0.05118596614016024,0.13405514474503236,-4.3620012688446685,0.9440501281823076,0.10103626943005181,0.5011037527593819,453,227,1.0,L0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,461,0.49023861171366595,0.26428018839893413,0.15734194743894955,10.966749148072228,1.108786970801863,0.22559652928416485,1.0,968,968,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,429,0.46853146853146854,0.08434064503750796,0.1758551301017773,4.592200530616734,1.038505978357851,0.17132867132867133,0.9545454545454546,968,924,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,271,0.5092250922509225,0.35108201466989974,0.09844446770614391,21.907289400460908,1.244134299099276,0.2730627306273063,0.4669421487603306,968,452,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,267,0.449438202247191,-0.03864293786164417,0.2317736219308629,-1.983726977405418,0.9695894170168334,0.12359550561797752,0.503099173553719,968,487,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,273,0.4981684981684982,0.18861987706736835,0.1266132023036894,13.150514681368124,1.1419064185196384,0.2454212454212454,0.484504132231405,968,469,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,277,0.48375451263537905,0.15598856105726827,0.16893033147635872,10.970664375868934,1.1073939122453584,0.20938628158844766,0.47107438016528924,968,456,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,272,0.4852941176470588,0.18137022941319683,0.11553674191980882,12.583792959950888,1.1297662964967854,0.21323529411764705,0.48760330578512395,968,472,1.0,L0r
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,397,0.4836272040302267,0.17285192072180944,0.14381395095029775,8.744108772854055,1.0848307649196673,0.20906801007556675,0.6167355371900827,968,597,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,379,0.46437994722955145,0.04363805165358244,0.18758037313989717,3.0839087996362293,1.0228822372076538,0.16094986807387862,0.5909090909090909,968,572,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,213,0.47417840375586856,0.04789028946430117,0.10723631325938629,5.086284837211819,1.0485709068124303,0.18544600938967137,0.2964876033057851,968,287,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,216,0.4444444444444444,-0.05221527116331126,0.2528791951230227,-3.727754918210155,0.9533985490403306,0.1111111111111111,0.3047520661157025,968,295,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,211,0.46919431279620855,0.04077639377121031,0.1861162889430546,4.503437809624394,1.037560892029418,0.17298578199052134,0.29235537190082644,968,283,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,222,0.481981981981982,0.17303011446916988,0.12743744890368752,14.368739090407855,1.153214196150381,0.20495495495495494,0.3068181818181818,968,297,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,218,0.44954128440366975,-0.05664405686806749,0.1696136870379402,-4.182810041923491,0.9473455020135375,0.12385321100917432,0.30785123966942146,968,298,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,284,0.5422535211267606,0.4778711121541397,0.06361263494629607,27.383993174833577,1.33536013179425,0.35563380281690143,0.5090293453724605,886,451,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,272,0.5294117647058824,0.401899029879923,0.07191825817613336,24.608083157348325,1.2941349417555787,0.3235294117647059,0.4729119638826185,886,419,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,156,0.5641025641025641,0.3194802500777123,0.07354032782668288,34.481179700830296,1.4453581132115776,0.41025641025641024,0.24266365688487584,886,215,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,146,0.4931506849315068,0.08048450136754637,0.10343808789521282,10.924042009872235,1.1186950864749088,0.2328767123287671,0.23476297968397292,886,208,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,153,0.5294117647058824,0.28056746216987793,0.06194026008573697,30.753397055601692,1.395238571243418,0.3235294117647059,0.23927765237020315,886,212,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,157,0.554140127388535,0.3386263385305399,0.06656702227997853,35.99190082041304,1.4754133213035476,0.3853503184713376,0.24040632054176073,886,213,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,149,0.4966442953020134,0.11268351507936823,0.08889758212028069,14.239104781591882,1.1619499572722496,0.24161073825503357,0.24492099322799096,886,217,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,184,0.5163043478260869,0.31706376148370075,0.09772864943094707,12.853563643018532,1.3231226301866448,0.2907608695652174,1.0,202,202,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,180,0.5111111111111111,0.27534021294572975,0.11043052444567618,11.65955447265016,1.291198878936486,0.2777777777777778,0.9851485148514851,202,199,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,105,0.47619047619047616,0.05918581227308132,0.08973283682795997,5.065289889449098,1.1105871813532353,0.19047619047619047,0.5297029702970297,202,107,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,94,0.5106382978723404,0.13532696019933937,0.06103620840652583,11.52235025731208,1.2755579778534132,0.2765957446808511,0.4900990099009901,202,99,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,93,0.5268817204301075,0.170058416460662,0.08854826875634508,14.416877526321361,1.3743524647413237,0.3172043010752688,0.5,202,101,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,96,0.53125,0.17281150733076867,0.09143994235118595,14.484557275992605,1.3816390652606048,0.328125,0.5148514851485149,202,104,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,90,0.4666666666666667,0.053181516303790706,0.05168628754412075,5.260597923595807,1.1088312063408412,0.16666666666666666,0.4801980198019802,202,97,1.0,L0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,234,0.49572649572649574,0.2507239418979496,0.1069991186518568,8.472115335264354,1.1948728419005907,0.23931623931623933,1.0,454,454,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,230,0.49130434782608695,0.21110198689207063,0.11957048709414787,7.4533788613345076,1.1698385860312337,0.22826086956521738,0.9845814977973568,454,447,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,155,0.45806451612903226,0.03718233266565894,0.09966948090817525,2.48786216967752,1.0460822438536799,0.14516129032258066,0.5,454,227,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,157,0.46496815286624205,0.050137164970589586,0.15183380093212934,3.1062346686472613,1.0614751508529994,0.1624203821656051,0.4977973568281938,454,226,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,153,0.477124183006536,0.0993124180916655,0.11167057306286557,5.599609025874004,1.1216760651331048,0.19281045751633988,0.5066079295154186,454,230,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,152,0.5263157894736842,0.27898705907459864,0.05298088719809767,13.881227424159377,1.3369165471878122,0.3157894736842105,0.5,454,227,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,158,0.45569620253164556,-0.004164211862304001,0.1747572812290222,0.29978886972199903,0.9948893354808457,0.13924050632911392,0.5198237885462555,454,236,1.0,L0r
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,207,0.4975845410628019,0.2303875621471183,0.12558438695634389,8.765277553819725,1.2037737702530893,0.24396135265700483,0.6057268722466961,454,275,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,202,0.4900990099009901,0.1794548539982703,0.13789411819274308,7.248209429093741,1.164638442850768,0.22524752475247525,0.5969162995594713,454,271,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,124,0.47580645161290325,0.07069493477071864,0.13769647081544906,5.087057238199823,1.1121087867611947,0.18951612903225806,0.32158590308370044,454,146,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,114,0.49122807017543857,0.11148488710225957,0.10225207206121975,8.022487433357252,1.1754295352452353,0.22807017543859648,0.29515418502202645,454,134,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,108,0.4166666666666667,-0.0930808605355116,0.11737124177866926,-7.098466837413704,0.8478287643863571,0.041666666666666664,0.29295154185022027,454,133,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,119,0.453781512605042,-0.00635894443436282,0.09365592517786331,0.06937543915449808,0.9900000846756517,0.13445378151260504,0.30616740088105726,454,139,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,106,0.4811320754716981,0.08052377607704202,0.057966265532964065,6.431603914765237,1.137480535737862,0.2028301886792453,0.29295154185022027,454,133,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,147,0.4965986394557823,0.1433680451819082,0.13676233351870715,8.142043996112163,1.1997853218661194,0.24149659863945577,0.47268408551068886,421,199,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,146,0.4931506849315068,0.13189511851900187,0.13676233351870715,7.608908576758609,1.1839951602819734,0.2328767123287671,0.46080760095011875,421,194,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,87,0.4482758620689655,-0.01622778161246606,0.15206208153793602,-1.0928268117570712,0.9627778402795326,0.1206896551724138,0.2494061757719715,421,105,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,82,0.4634146341463415,0.010250315810269603,0.11842110421909838,1.5517016071029188,1.0244404051843934,0.15853658536585366,0.2327790973871734,421,98,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,86,0.5116279069767442,0.10471418149854526,0.11932461751971649,10.234540199507686,1.2499806118161516,0.27906976744186046,0.23515439429928742,421,99,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,90,0.4444444444444444,0.004771401946537117,0.1386329448768627,0.9600983215341456,1.0102999043111318,0.1111111111111111,0.24228028503562946,421,102,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,75,0.56,0.18132518285233054,0.08081229644228397,19.062083675153673,1.5366521536052542,0.4,0.22565320665083136,421,95,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,96,0.5104166666666666,0.1436512041217202,0.06843008892256096,11.803524454185887,1.2675872325902315,0.2760416666666667,1.0,105,105,1.0,L0
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,94,0.5,0.1266251918926875,0.06843008892256096,10.688915822978064,1.2363895918942165,0.25,0.9809523809523809,105,103,1.0,L0
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,61,0.4262295081967213,-0.020483368626031187,0.08743558374824237,-2.154882586777384,0.9445676737682581,0.06557377049180328,0.6190476190476191,105,65,1.0,L0
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,50,0.44,0.002566378354272274,0.08377518925361066,0.9482326275495572,1.0086029254392608,0.1,0.5238095238095238,105,55,1.0,L0
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,55,0.5636363636363636,0.16295416880826652,0.03208494089349892,22.85900857748903,1.6106258862261933,0.4090909090909091,0.5619047619047619,105,59,1.0,L0
