symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,45,0.5555555555555556,0.10128509235226575,0.03314140405973943,18.7106193523455,1.493987050953835,0.3888888888888889,0.2530612244897959,245,62,1.0,L2i
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,38,0.3684210526315789,-0.07628977548969669,0.098586126227292,-18.122326283535863,0.6628890148163565,-0.07894736842105263,0.21224489795918366,245,52,1.0,L2i
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,43,0.46511627906976744,0.026997372612172693,0.04058627269863661,5.69189176133386,1.1218889737149005,0.16279069767441862,0.23673469387755103,245,58,1.0,L2i
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,45,0.4222222222222222,-0.03316112444110622,0.11792062787205544,-5.9710936839583795,0.8691507946482572,0.05555555555555555,0.22857142857142856,245,56,1.0,L2i
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,34,0.5294117647058824,0.048911755781730425,0.040503968168964725,12.113289266999052,1.2857288018345499,0.3235294117647059,0.1836734693877551,245,45,1.0,L2i
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,75,0.48,0.04954455990181268,0.08312951591691463,6.089717651738787,1.1315897571303446,0.2,0.43673469387755104,245,107,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,70,0.45714285714285713,0.015640658412904122,0.09652958828847515,2.4071982660079994,1.0422775775683633,0.14285714285714285,0.4122448979591837,245,101,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,44,0.45454545454545453,0.0036628836679450613,0.06722342616362181,1.208223082069878,1.015417023727821,0.13636363636363635,0.2612244897959184,245,64,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,39,0.41025641025641024,-0.03349328276563665,0.09621405150637989,-7.039521470402487,0.8480184638255225,0.02564102564102564,0.2163265306122449,245,53,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,42,0.4523809523809524,0.003317513833749399,0.09031003087887923,1.1734681165778715,1.0151937276466416,0.13095238095238096,0.24081632653061225,245,59,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,46,0.391304347826087,-0.057265929450733166,0.13139414231854582,-10.67493618355037,0.7870274289182477,-0.021739130434782608,0.23673469387755103,245,58,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,36,0.5833333333333334,0.10159347687664122,0.02791684446806681,22.66347257553057,1.6124611979829233,0.4583333333333333,0.18775510204081633,245,46,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,712,0.4747191011235955,-0.053776926384134824,0.3253615336286826,-0.742944725309023,0.9799651776746436,0.18679775280898878,0.6060248080330773,1693,1026,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,686,0.4606413994169096,-0.18403037081962165,0.3732506935359041,-5.2283872794929085,0.9241914714971655,0.15160349854227406,0.5759007678676905,1693,975,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,366,0.4453551912568306,-0.1998759993866227,0.28058392350465494,-11.510116632053059,0.8637625944641649,0.1133879781420765,0.2817483756645009,1693,477,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,402,0.4701492537313433,-0.033079953535534876,0.26317724417895316,-0.8380196722469823,0.979342818116934,0.17537313432835822,0.3030124040165387,1693,513,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,370,0.46756756756756757,-0.02649747515530944,0.23020065144753218,-0.538637311706052,0.9827429749703415,0.16891891891891891,0.29060838747784995,1693,492,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,357,0.453781512605042,-0.13701418921444566,0.30548875223505745,-7.564973491464349,0.9011350920075984,0.13445378151260504,0.28233904311872415,1693,478,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,362,0.43646408839779005,-0.2239876291737487,0.32518022493663784,-13.236739073882706,0.8434415883588687,0.09116022099447514,0.29356172474896636,1693,497,1.0,L1
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,521,0.491362763915547,0.10326743635630009,0.25392641044260295,4.6692006222180416,1.04935376266209,0.22840690978886757,0.511943189154293,1549,793,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,498,0.4759036144578313,-0.046193699335038585,0.27737444086376906,-1.0456916830161676,0.9760077860417711,0.1897590361445783,0.4699806326662363,1549,728,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,267,0.4794007490636704,-0.010228037554241383,0.22493994112777402,0.1188501450036167,0.990716256860995,0.19850187265917604,0.23305358295674627,1549,361,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,282,0.46099290780141844,-0.11868399456599109,0.26960723821939636,-8.29288410866199,0.8903409089011767,0.1524822695035461,0.24273724983860556,1549,376,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,266,0.4699248120300752,-0.07005580954775814,0.16506404954216655,-4.4654879585786045,0.9391048901727427,0.17481203007518797,0.23305358295674627,1549,361,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,270,0.43703703703703706,-0.23557058851463752,0.24862864236200255,-19.520853006577024,0.7860570160056021,0.09259259259259259,0.23111684958037443,1549,358,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,280,0.4642857142857143,-0.10772522565559847,0.2605502528768623,-7.086998402664048,0.9064921831863627,0.16071428571428573,0.2395093608779858,1549,371,1.0,L2
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,535,0.48411214953271026,0.07898848448843364,0.24006701552823592,3.7524891795115467,1.037382299157898,0.2102803738317757,0.49080882352941174,1632,801,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,502,0.47410358565737054,-0.04623836068618075,0.2661285671770148,-1.0599288102796778,0.9757990257400901,0.1852589641434263,0.4424019607843137,1632,722,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,274,0.44525547445255476,-0.1549901343421712,0.28601055358603034,-11.894580996581606,0.854872082834241,0.11313868613138686,0.2193627450980392,1632,358,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,296,0.44932432432432434,-0.12461805373838397,0.21137266400755333,-8.297035532256693,0.8961599080727196,0.12331081081081081,0.22855392156862744,1632,373,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,267,0.4943820224719101,0.06923398730404479,0.16249831332638137,5.926318018789593,1.0652212378022976,0.23595505617977527,0.21997549019607843,1632,359,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,264,0.42045454545454547,-0.22150159957011656,0.30197911958943524,-18.565050077601633,0.7903339428716998,0.05113636363636364,0.2181372549019608,1632,356,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,275,0.4727272727272727,-0.03397914030336069,0.1574551257292005,-1.620854737588311,0.9709645012206263,0.18181818181818182,0.22549019607843138,1632,368,1.0,L2i
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,543,0.4861878453038674,0.08202614791950855,0.2538930410199003,3.810277324404661,1.03794986366309,0.2154696132596685,0.49816176470588236,1632,813,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,513,0.4756335282651072,-0.03534087600277344,0.26681715862238997,-0.566302716261853,0.9821048178092936,0.18908382066276802,0.45036764705882354,1632,735,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,279,0.5161290322580645,0.14874781482321087,0.1049774242927858,10.945247155930657,1.1266307393965074,0.2903225806451613,0.22303921568627452,1632,364,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,282,0.5035460992907801,0.08703623867406732,0.1660686684921182,6.92720985975164,1.0767330868691403,0.25886524822695034,0.23161764705882354,1632,378,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,282,0.48936170212765956,-0.015408859393957936,0.18113077775337053,-0.24877715705065323,0.9866384060925661,0.22340425531914893,0.22365196078431374,1632,365,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,276,0.42028985507246375,-0.2450921405176302,0.34398960594199124,-20.07219451871357,0.767337616042064,0.050724637681159424,0.22058823529411764,1632,360,1.0,L2c
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,284,0.49295774647887325,0.04821687100373147,0.17237706291195018,4.20336569261051,1.0414260861330376,0.2323943661971831,0.22855392156862744,1632,373,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,397,0.4836272040302267,0.17285192072180944,0.14381395095029775,8.744108772854055,1.0848307649196673,0.20906801007556675,0.6167355371900827,968,597,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,379,0.46437994722955145,0.04363805165358244,0.18758037313989717,3.0839087996362293,1.0228822372076538,0.16094986807387862,0.5909090909090909,968,572,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,213,0.47417840375586856,0.04789028946430117,0.10723631325938629,5.086284837211819,1.0485709068124303,0.18544600938967137,0.2964876033057851,968,287,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,216,0.4444444444444444,-0.05221527116331126,0.2528791951230227,-3.727754918210155,0.9533985490403306,0.1111111111111111,0.3047520661157025,968,295,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,211,0.46919431279620855,0.04077639377121031,0.1861162889430546,4.503437809624394,1.037560892029418,0.17298578199052134,0.29235537190082644,968,283,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,222,0.481981981981982,0.17303011446916988,0.12743744890368752,14.368739090407855,1.153214196150381,0.20495495495495494,0.3068181818181818,968,297,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,218,0.44954128440366975,-0.05664405686806749,0.1696136870379402,-4.182810041923491,0.9473455020135375,0.12385321100917432,0.30785123966942146,968,298,1.0,L1
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,284,0.5422535211267606,0.4778711121541397,0.06361263494629607,27.383993174833577,1.33536013179425,0.35563380281690143,0.5090293453724605,886,451,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,272,0.5294117647058824,0.401899029879923,0.07191825817613336,24.608083157348325,1.2941349417555787,0.3235294117647059,0.4729119638826185,886,419,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,156,0.5641025641025641,0.3194802500777123,0.07354032782668288,34.481179700830296,1.4453581132115776,0.41025641025641024,0.24266365688487584,886,215,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,146,0.4931506849315068,0.08048450136754637,0.10343808789521282,10.924042009872235,1.1186950864749088,0.2328767123287671,0.23476297968397292,886,208,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,153,0.5294117647058824,0.28056746216987793,0.06194026008573697,30.753397055601692,1.395238571243418,0.3235294117647059,0.23927765237020315,886,212,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,157,0.554140127388535,0.3386263385305399,0.06656702227997853,35.99190082041304,1.4754133213035476,0.3853503184713376,0.24040632054176073,886,213,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,149,0.4966442953020134,0.11268351507936823,0.08889758212028069,14.239104781591882,1.1619499572722496,0.24161073825503357,0.24492099322799096,886,217,1.0,L2
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,284,0.5316901408450704,0.3770564511829962,0.07614788687691906,22.80385484051723,1.2654434566204864,0.32922535211267606,0.4823906083244397,937,452,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,270,0.5370370370370371,0.37499275266538573,0.0857657470767218,23.739082050089984,1.2830931142546047,0.3425925925925926,0.439701173959445,937,412,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,153,0.5228758169934641,0.1748063746613021,0.06180206442167107,21.166264352052856,1.248762094333656,0.30718954248366015,0.22732123799359658,937,213,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,147,0.564625850340136,0.2815138437123858,0.046998779061210576,33.09024389497959,1.4149347585494898,0.41156462585034015,0.21558164354322304,937,202,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,148,0.5405405405405406,0.20502879366310972,0.11659241571432194,24.74769612202037,1.3102572059532671,0.35135135135135137,0.22198505869797225,937,208,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,159,0.5157232704402516,0.1175283081691443,0.09645984799608498,14.256166744096882,1.1601674181080446,0.2893081761006289,0.22518676627534684,937,211,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,147,0.5034013605442177,0.12932720890837446,0.062005306972703185,16.47898883496053,1.1866256597590739,0.2585034013605442,0.22625400213447172,937,212,1.0,L2i
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,291,0.5120274914089347,0.308051289949437,0.0657891205173698,18.762497817234713,1.2127189091633686,0.2800687285223368,0.48986125933831376,937,459,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,274,0.5182481751824818,0.31027427826180537,0.0808906425549496,19.85981003769913,1.230591739701585,0.2956204379562044,0.44930629669156885,937,421,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,165,0.503030303030303,0.15918616682029532,0.07794457405790117,18.09365355642562,1.2047708622809687,0.25757575757575757,0.2294557097118463,937,215,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,150,0.47333333333333333,0.042234161907288584,0.1087143138055164,6.23142517730524,1.058960698973009,0.18333333333333332,0.22411953041622198,937,210,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,162,0.5,0.10420023845940522,0.0826859912045086,12.453390517316068,1.1344992876134292,0.25,0.22625400213447172,937,212,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,153,0.45751633986928103,-0.020468767091058725,0.18325849680463152,-1.6940428029582488,0.971842133091929,0.1437908496732026,0.22838847385272146,937,214,1.0,L2c
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,159,0.5031446540880503,0.11895750534726958,0.05625955321226067,14.240587996521418,1.1587496939138189,0.2578616352201258,0.23265741728922093,937,218,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,207,0.4975845410628019,0.2303875621471183,0.12558438695634389,8.765277553819725,1.2037737702530893,0.24396135265700483,0.6057268722466961,454,275,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,202,0.4900990099009901,0.1794548539982703,0.13789411819274308,7.248209429093741,1.164638442850768,0.22524752475247525,0.5969162995594713,454,271,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,124,0.47580645161290325,0.07069493477071864,0.13769647081544906,5.087057238199823,1.1121087867611947,0.18951612903225806,0.32158590308370044,454,146,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,114,0.49122807017543857,0.11148488710225957,0.10225207206121975,8.022487433357252,1.1754295352452353,0.22807017543859648,0.29515418502202645,454,134,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,108,0.4166666666666667,-0.0930808605355116,0.11737124177866926,-7.098466837413704,0.8478287643863571,0.041666666666666664,0.29295154185022027,454,133,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,119,0.453781512605042,-0.00635894443436282,0.09365592517786331,0.06937543915449808,0.9900000846756517,0.13445378151260504,0.30616740088105726,454,139,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,106,0.4811320754716981,0.08052377607704202,0.057966265532964065,6.431603914765237,1.137480535737862,0.2028301886792453,0.29295154185022027,454,133,1.0,L1
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,147,0.4965986394557823,0.1433680451819082,0.13676233351870715,8.142043996112163,1.1997853218661194,0.24149659863945577,0.47268408551068886,421,199,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,146,0.4931506849315068,0.13189511851900187,0.13676233351870715,7.608908576758609,1.1839951602819734,0.2328767123287671,0.46080760095011875,421,194,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,87,0.4482758620689655,-0.01622778161246606,0.15206208153793602,-1.0928268117570712,0.9627778402795326,0.1206896551724138,0.2494061757719715,421,105,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,82,0.4634146341463415,0.010250315810269603,0.11842110421909838,1.5517016071029188,1.0244404051843934,0.15853658536585366,0.2327790973871734,421,98,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,86,0.5116279069767442,0.10471418149854526,0.11932461751971649,10.234540199507686,1.2499806118161516,0.27906976744186046,0.23515439429928742,421,99,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,90,0.4444444444444444,0.004771401946537117,0.1386329448768627,0.9600983215341456,1.0102999043111318,0.1111111111111111,0.24228028503562946,421,102,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,75,0.56,0.18132518285233054,0.08081229644228397,19.062083675153673,1.5366521536052542,0.4,0.22565320665083136,421,95,1.0,L2
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,159,0.5031446540880503,0.14057389447309687,0.12795963192264753,7.5164714169980975,1.1822528106749615,0.2578616352201258,0.46952595936794583,443,208,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,155,0.4838709677419355,0.0887295422310066,0.13578320625697293,5.134139359791648,1.116570364972097,0.20967741935483872,0.4469525959367946,443,198,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,91,0.43956043956043955,-0.0551686986435383,0.1494551916637305,-4.8612950897572915,0.8826609776296849,0.0989010989010989,0.23927765237020315,443,106,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,83,0.5060240963855421,0.1417875966364405,0.09058917600247794,13.753013840484961,1.3547231347560449,0.26506024096385544,0.2234762979683973,443,99,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,87,0.4942528735632184,0.06585433778081479,0.0542342073366564,6.7037910005244274,1.1505583459335755,0.23563218390804597,0.22573363431151242,443,100,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,87,0.42528735632183906,-0.07010596746073006,0.1504765536116711,-6.534178605759452,0.846522644104063,0.06321839080459771,0.23476297968397292,443,104,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,84,0.47619047619047616,0.04154775023951388,0.05145740007048547,4.672433887419524,1.0997099111945527,0.19047619047619047,0.21670428893905191,443,96,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,162,0.49382716049382713,0.11092131543235081,0.15778658980954166,6.027928981937668,1.14324366390315,0.2345679012345679,0.4717832957110609,443,209,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,158,0.4810126582278481,0.07396406431896813,0.157524557602324,4.333041111151808,1.0964712730472337,0.20253164556962025,0.45372460496614,443,201,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,91,0.5274725274725275,0.11917022489290903,0.11454558954786265,10.900897116411304,1.2833797484676222,0.31868131868131866,0.24153498871331827,443,107,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,83,0.4819277108433735,0.052056274664704145,0.10430580932510389,5.704575564990556,1.1283701626212364,0.20481927710843373,0.2234762979683973,443,99,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,91,0.4725274725274725,0.03881078786944872,0.09193883668388929,4.0266860245731015,1.085037793829675,0.1813186813186813,0.2325056433408578,443,103,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,90,0.5111111111111111,0.0703238052555158,0.08805580484708989,6.932145977138964,1.1609972490199891,0.2777777777777778,0.23702031602708803,443,105,1.0,L2c
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,85,0.4470588235294118,-0.018983962475528096,0.07580007376208654,-1.4035952701239016,0.9570131688090874,0.11764705882352941,0.22121896162528218,443,98,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,108,0.5092592592592593,0.15797345591800185,0.07794779859210214,11.403100737817203,1.2525748933341063,0.27314814814814814,0.6186440677966102,236,146,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,106,0.5,0.14073422235596772,0.08381809107445641,10.417189321235623,1.225462533151135,0.25,0.6101694915254238,236,144,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,70,0.5142857142857142,0.11635410802813731,0.049514069311636315,12.9258128379473,1.3050900864985295,0.2857142857142857,0.3516949152542373,236,83,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,56,0.48214285714285715,0.07629602501971203,0.08384635801971423,10.679034645118525,1.2293036604067995,0.20535714285714285,0.2966101694915254,236,70,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,60,0.5333333333333333,0.1154912910245681,0.052584638455373735,14.878990633080003,1.3575796024573108,0.3333333333333333,0.326271186440678,236,77,1.0,L1
