symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,143,0.4195804195804196,-0.167271079665654,0.225738755699531,-25.995044680739042,0.7357195792304654,0.04895104895104895,0.23383084577114427,804,188,1.0,L2p
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,147,0.4897959183673469,0.01205402694162949,0.12188851743013553,2.4998359058614894,1.018336523618864,0.22448979591836735,0.23383084577114427,804,188,1.0,L2p
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,148,0.42567567567567566,-0.15474576866428488,0.19815725974873194,-22.85095530916118,0.7575938608529394,0.06418918918918919,0.22761194029850745,804,183,1.0,L2p
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,271,0.4870848708487085,-0.017110856654698546,0.16113505315328988,-0.4556634224236487,0.9856334723196437,0.2177121771217712,0.44379391100702575,854,379,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,247,0.46153846153846156,-0.10867510622222726,0.18321598789721968,-8.660709787602768,0.8998279737730601,0.15384615384615385,0.3946135831381733,854,337,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,140,0.4714285714285714,-0.017231074949736285,0.12304721624565353,-1.6343552219229946,0.9721817190840149,0.17857142857142858,0.20023419203747073,854,171,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,123,0.43902439024390244,-0.07838511591714724,0.1418394304405119,-12.395525334909262,0.8677932237470579,0.0975609756097561,0.19320843091334894,854,165,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,141,0.45390070921985815,-0.12336072997830998,0.15103948392612745,-18.568075143527235,0.8030253923387709,0.1347517730496454,0.20491803278688525,854,175,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,134,0.4701492537313433,-0.0327286118468468,0.11955604332974472,-4.059874424498358,0.9474130737098039,0.17537313432835822,0.20374707259953162,854,174,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,134,0.4552238805970149,-0.09873434497422659,0.1276863924219517,-15.507369703653458,0.83163828592129,0.13805970149253732,0.1990632318501171,854,170,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,205,0.4975609756097561,0.352529424622252,0.1452879722102576,12.332372074128607,1.289338464844274,0.24390243902439024,0.6096385542168675,415,253,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,204,0.4852941176470588,0.29941028143589954,0.1452879722102576,10.779479161199935,1.2493534605234597,0.21323529411764705,0.6,415,249,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,120,0.4583333333333333,0.08161710340939826,0.08201887250116213,5.7406524673887995,1.1245019174666415,0.14583333333333334,0.3156626506024096,415,131,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,114,0.4649122807017544,0.11588077122802333,0.12880646886792305,8.144148776628194,1.1750077923825821,0.16228070175438597,0.30120481927710846,415,125,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,113,0.5398230088495575,0.3145870553822186,0.09827063804924689,19.673605589708753,1.5016170142471432,0.3495575221238938,0.2987951807228916,415,124,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,114,0.49122807017543857,0.16861877669540298,0.10043229916594835,11.464045530791001,1.2685215986347929,0.22807017543859648,0.3132530120481928,415,130,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,107,0.4392523364485981,0.008775260636221173,0.16016717794135152,1.194531697007871,1.0136031936626033,0.09813084112149532,0.2891566265060241,415,120,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,146,0.541095890410959,0.3542845228651531,0.06439460485486372,17.602861264884577,1.447400243337954,0.3527397260273973,0.49731182795698925,372,185,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,140,0.5214285714285715,0.29156716003605215,0.06783994025622302,15.297784422853494,1.3779568137173563,0.30357142857142855,0.4731182795698925,372,176,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,87,0.4827586206896552,0.09154601708646351,0.06273295227369069,8.60227715096527,1.1976092282373292,0.20689655172413793,0.260752688172043,372,97,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,81,0.5432098765432098,0.1959635149545089,0.05144744011417973,18.332749109883263,1.4993290523457674,0.35802469135802467,0.23655913978494625,372,88,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,81,0.5308641975308642,0.18049530273722686,0.03886015452653856,17.242545197678755,1.444222269275938,0.3271604938271605,0.2446236559139785,372,91,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,81,0.5555555555555556,0.28968903678831487,0.03529036657909885,25.52777299026112,1.7123302172953738,0.3888888888888889,0.25,372,93,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,76,0.5,0.1157555605746329,0.05922654987856834,12.16353781676001,1.2801841551512245,0.25,0.22580645161290322,372,84,1.0,L2
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,145,0.5379310344827586,0.36762435992103604,0.0577580408704211,18.248352490719512,1.4693341635432917,0.3448275862068966,0.4907161803713528,377,185,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,142,0.5211267605633803,0.3162738795455471,0.0577580408704211,16.261777428327875,1.4099564081190474,0.3028169014084507,0.47214854111405835,377,178,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,85,0.5529411764705883,0.23911315281348544,0.04663988493603065,21.000686433727353,1.5789612398543151,0.38235294117647056,0.2572944297082228,377,97,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,79,0.5316455696202531,0.19176296506293766,0.049523724067091844,18.51653495092161,1.491554125908505,0.3291139240506329,0.23607427055702918,377,89,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,81,0.49382716049382713,0.12916656257262477,0.07128329557487051,12.684371518131497,1.3014672134312193,0.2345679012345679,0.2413793103448276,377,91,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,85,0.5058823529411764,0.15043032862320943,0.050128736505302446,13.8926926163735,1.3295851612420289,0.2647058823529412,0.2493368700265252,377,94,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,72,0.5833333333333334,0.26333204193082493,0.038874662151240524,27.342676053982014,1.7673783511238836,0.4583333333333333,0.22281167108753316,377,84,1.0,L2p
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,151,0.5231788079470199,0.3202141291597218,0.0790845667191977,15.57346761866968,1.3735526183861582,0.3079470198675497,0.46766169154228854,402,188,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,147,0.5102040816326531,0.2888414320754695,0.08375900890489496,14.448956330683988,1.342774636906343,0.2755102040816326,0.4502487562189055,402,181,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,91,0.4725274725274725,0.07929842026435799,0.10054137165905797,7.379534250052528,1.1605936071450471,0.1813186813186813,0.2462686567164179,402,99,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,77,0.4805194805194805,0.0804676855486221,0.07318628992625996,8.54425630067083,1.1915962994996696,0.2012987012987013,0.22388059701492538,402,90,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,83,0.46987951807228917,0.06674611271095637,0.06497676199561325,6.819710282847985,1.1462534645781997,0.1746987951807229,0.22885572139303484,402,92,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,85,0.47058823529411764,0.05771573293723868,0.06916669036796239,5.899708458474419,1.1217507071754829,0.17647058823529413,0.23383084577114427,402,94,1.0,L2i
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,74,0.5405405405405406,0.1928313474136392,0.07863952356212313,19.948151949788038,1.5115805867770353,0.35135135135135137,0.21393034825870647,402,86,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,94,0.44680851063829785,-0.018559936296786872,0.1001331633920212,-1.1886004462904962,0.9626101961091338,0.11702127659574468,0.6141304347826086,184,113,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,88,0.3977272727272727,-0.10635995233576978,0.1368376990633103,-10.542963340717973,0.7810887285945223,-0.005681818181818182,0.5869565217391305,184,108,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,54,0.3333333333333333,-0.13565874574188674,0.1476520522575087,-23.733200659511112,0.5913549977512651,-0.16666666666666666,0.3641304347826087,184,67,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,52,0.4423076923076923,-0.011079007666423604,0.10027119033256053,-1.353004295220401,0.9592594052918179,0.10576923076923077,0.30434782608695654,184,56,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,56,0.32142857142857145,-0.1460436443002258,0.16387991549992165,-24.36456813973565,0.5800054113375088,-0.19642857142857142,0.33695652173913043,184,62,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,54,0.4074074074074074,-0.06190924244335201,0.10282842772851473,-10.011197302774448,0.7893640172509585,0.018518518518518517,0.34782608695652173,184,64,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,41,0.3902439024390244,-0.056326368894172266,0.09639537733996915,-11.552940443477345,0.7650079130261891,-0.024390243902439025,0.2554347826086957,184,47,1.0,L1
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,59,0.4067796610169492,-0.05751692735387296,0.1126352449660175,-8.15672600041758,0.824004619926052,0.01694915254237288,0.4967741935483871,155,77,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,55,0.34545454545454546,-0.1195144422041798,0.16175788955410172,-20.007953206947217,0.6319243647187723,-0.13636363636363635,0.45806451612903226,155,71,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,37,0.40540540540540543,-0.04243633407073794,0.10287985524460425,-9.537888220124705,0.7969838389312279,0.013513513513513514,0.2709677419354839,155,42,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,26,0.38461538461538464,-0.028113143955946544,0.08498016230641055,-8.598031487421158,0.8109430438349629,-0.038461538461538464,0.2129032258064516,155,33,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,34,0.3235294117647059,-0.0988867279629436,0.15692480872900463,-26.801013582909903,0.5426415393742012,-0.19117647058823528,0.2645161290322581,155,41,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,35,0.3142857142857143,-0.08757298575940677,0.1318610344820356,-22.57577783301368,0.5932643936923967,-0.21428571428571427,0.27741935483870966,155,43,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,31,0.3225806451612903,-0.06595658055492076,0.07194492005745731,-17.77421250245735,0.6640320343330676,-0.1935483870967742,0.21935483870967742,155,34,1.0,L2
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,59,0.4067796610169492,-0.06354465293408958,0.1154597125691152,-9.132535461707803,0.8059310392223688,0.01694915254237288,0.4935897435897436,156,77,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,54,0.3333333333333333,-0.13209083800013613,0.16442600057730355,-22.87976402232212,0.5905647781356778,-0.16666666666666666,0.4551282051282051,156,71,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,36,0.4166666666666667,-0.024396608553503212,0.08776279881027496,-5.400483017653269,0.8734074887718202,0.041666666666666664,0.2692307692307692,156,42,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,26,0.38461538461538464,-0.03553065839443298,0.078995393737003,-11.29756295167,0.761679055699514,-0.038461538461538464,0.21153846153846154,156,33,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,29,0.3448275862068966,-0.07616111524686531,0.11659132034204743,-24.134662923187612,0.5758600793269895,-0.13793103448275862,0.26282051282051283,156,41,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,34,0.35294117647058826,-0.0611812342645062,0.09474754423300273,-15.857514973099864,0.6909711714025222,-0.11764705882352941,0.27564102564102566,156,43,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,31,0.2903225806451613,-0.09749494397697964,0.10331599912276379,-29.574752941523354,0.5142662760108867,-0.27419354838709675,0.21794871794871795,156,34,1.0,L2p
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,63,0.3968253968253968,-0.08623968882307181,0.13255295290175545,-12.229349692669281,0.746822842167037,-0.007936507936507936,0.4406779661016949,177,78,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,56,0.32142857142857145,-0.1607765446979207,0.1944232617879054,-28.562211777829038,0.5151613642587027,-0.19642857142857142,0.4011299435028249,177,71,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,37,0.32432432432432434,-0.10868983654188415,0.1284874557992338,-29.159189296518612,0.5136481815709693,-0.1891891891891892,0.23728813559322035,177,42,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,27,0.25925925925925924,-0.10811260671403834,0.11972434732794882,-38.97381557394672,0.41636792136426076,-0.35185185185185186,0.1864406779661017,177,33,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,34,0.29411764705882354,-0.12170225495838749,0.16275632284600317,-35.58014247902661,0.44632923767681254,-0.2647058823529412,0.23163841807909605,177,41,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,35,0.2857142857142857,-0.13021399916402862,0.13915361570088824,-37.55428932106363,0.42357114204952573,-0.2857142857142857,0.24293785310734464,177,43,1.0,L2i
XRP/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,30,0.36666666666666664,-0.05803157302710224,0.09805315401502139,-16.716110394107613,0.6736113478808647,-0.08333333333333333,0.192090395480226,177,34,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,472,0.4067796610169492,-0.3877831551026284,0.4695661466192955,-25.51278280375884,0.7321295268626082,0.01694915254237288,0.650492264416315,1422,925,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,444,0.36936936936936937,-0.4744516863143944,0.5299593414281758,-35.888456786970615,0.6420761995737415,-0.07657657657657657,0.5914205344585092,1422,841,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,247,0.3805668016194332,-0.24252663832591062,0.3154069154483196,-27.251391286594234,0.7140845231840931,-0.048582995951417005,0.2918424753867792,1422,415,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,259,0.3474903474903475,-0.37233578149345076,0.4267229290201613,-44.55648152182985,0.5853141882944013,-0.13127413127413126,0.3066104078762307,1422,436,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,245,0.3877551020408163,-0.2588354502485469,0.30968498322436605,-28.289697114843328,0.701587441773866,-0.030612244897959183,0.2967651195499297,1422,422,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,242,0.371900826446281,-0.2686973577014983,0.31378771174469655,-31.187183525523,0.6851386913216746,-0.07024793388429752,0.29043600562587907,1422,413,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,256,0.35546875,-0.3462475180774853,0.4123925412944887,-39.789922107446024,0.6065547566296393,-0.111328125,0.30239099859353025,1422,430,1.0,L1
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,326,0.4294478527607362,-0.1927448183113437,0.30668074091895753,-15.196420087625924,0.8246102393171874,0.0736196319018405,0.5422808378588053,1289,699,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,309,0.39805825242718446,-0.2693504719847341,0.3541131915152351,-23.944958401142873,0.740354432165734,-0.0048543689320388345,0.46935608999224204,1289,605,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,161,0.37267080745341613,-0.2029308103937781,0.23710879195258985,-33.97770327319569,0.6661575067344381,-0.06832298136645963,0.2342901474010861,1289,302,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,172,0.38953488372093026,-0.18903322895284447,0.24125879008005208,-27.844020150449484,0.7177602981352705,-0.02616279069767442,0.2443754848719938,1289,315,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,159,0.4025157232704403,-0.13125909056900145,0.20443949615510315,-20.070910271800045,0.7775358627052521,0.006289308176100629,0.23584173778122575,1289,304,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,177,0.384180790960452,-0.2175349379251049,0.2758312576683801,-32.519807357852194,0.6763727350781535,-0.03954802259887006,0.2373933281613654,1289,306,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,173,0.4046242774566474,-0.20504201072541992,0.23822388057612867,-31.82773752301261,0.6882219991972255,0.011560693641618497,0.24049650892164467,1289,310,1.0,L2
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,339,0.4247787610619469,-0.20344517007513221,0.3099252203920083,-15.55499400370001,0.8219177472019452,0.061946902654867256,0.5445468509984639,1302,709,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,321,0.3925233644859813,-0.28351045582255074,0.36097280531105436,-24.490631976093702,0.736285237152204,-0.018691588785046728,0.4792626728110599,1302,624,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,187,0.40641711229946526,-0.13876077321844185,0.1983082143242937,-17.933736104912686,0.7996858514752108,0.016042780748663103,0.23809523809523808,1302,310,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,186,0.3602150537634409,-0.22224521600205863,0.2830325104070444,-31.86302338873013,0.6809528686081187,-0.09946236559139784,0.24961597542242703,1302,325,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,177,0.3898305084745763,-0.1623531963188758,0.22524930836428564,-23.178148685349907,0.7531731571604143,-0.025423728813559324,0.2403993855606759,1302,313,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,170,0.37058823529411766,-0.14630228156073116,0.1755495871943002,-21.681161534511876,0.7695992025270642,-0.07352941176470588,0.23732718894009217,1302,309,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,185,0.42162162162162165,-0.1093183223727072,0.1872634483709681,-14.372933898091404,0.8352350494221866,0.05405405405405406,0.24423963133640553,1302,318,1.0,L2p
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,330,0.41515151515151516,-0.23730565254390823,0.3307763958486682,-19.533603132104293,0.7846875699200091,0.03787878787878788,0.5073421439060205,1362,691,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,295,0.39322033898305087,-0.26247240832767355,0.34388672704024004,-24.475503088297426,0.7376460492502882,-0.01694915254237288,0.4170337738619677,1362,568,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,157,0.3503184713375796,-0.2338996354124356,0.2827043278420237,-42.063129006570094,0.6062910159266273,-0.12420382165605096,0.20851688693098386,1362,284,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,172,0.38953488372093026,-0.1251502495814975,0.1894945919370072,-17.840929673620984,0.8036439120797674,-0.02616279069767442,0.2143906020558003,1362,292,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,173,0.3872832369942196,-0.161706193379628,0.2642983984413396,-24.091604192432868,0.7455192901047499,-0.031791907514450865,0.20704845814977973,1362,282,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,169,0.40236686390532544,-0.1502877891235097,0.2129229019951871,-22.65808960006457,0.758171232318013,0.005917159763313609,0.2173274596182085,1362,296,1.0,L2i
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,156,0.3974358974358974,-0.1386126347271933,0.19814630600317276,-21.98797835783749,0.767383738462027,-0.00641025641025641,0.21659324522760645,1362,295,1.0,L2i
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,156,0.3782051282051282,-0.18895319302471716,0.20416160586921078,-40.522275432103584,0.6356315467374513,-0.05448717948717949,0.6290956749672346,763,480,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,143,0.35664335664335667,-0.20256712125496915,0.20256712125496915,-47.50149305604787,0.5894986981689486,-0.10839160839160839,0.5583224115334207,763,426,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,76,0.2894736842105263,-0.17544692983312307,0.1801035273951702,-82.82155733154937,0.4121712478266202,-0.27631578947368424,0.2870249017038008,763,219,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,85,0.38823529411764707,-0.09628195391910994,0.1057928789007735,-34.37790217458089,0.6794833920780493,-0.029411764705882353,0.2778505897771953,763,212,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,92,0.34782608695652173,-0.15801795961121515,0.1635187100260615,-55.853289847588634,0.5390282271525371,-0.13043478260869565,0.27916120576671033,763,213,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,82,0.4024390243902439,-0.07088166776548588,0.10166551990690162,-24.543193354947007,0.7569963890642178,0.006097560975609756,0.2817824377457405,763,215,1.0,L1
